,Latitude,Longitude,Easting,Northing,Zone,Date/Local Standard Time,Week No.,PitID,State,Location,Site,HN (cm) A,HN (cm) B,HN (cm) C,AVG HN (cm),SWE (mm) A,SWE (mm) B,SWE (mm) C,AVG SWE (mm),Melt,Comments,date_t2,geometry,int_sd_delta,unw_sd_delta,int_sd_delta_VV,unw_sd_delta_VV,300_int_sd_delta_VV,300_unw_sd_delta_VV,nearest_int_sd_delta_VV,nearest_unw_sd_delta_VV,int_sd_delta_VH,unw_sd_delta_VH,300_int_sd_delta_VH,300_unw_sd_delta_VH,nearest_int_sd_delta_VH,nearest_unw_sd_delta_VH,int_sd_delta_HV,unw_sd_delta_HV,300_int_sd_delta_HV,300_unw_sd_delta_HV,nearest_int_sd_delta_HV,nearest_unw_sd_delta_HV,int_sd_delta_HH,unw_sd_delta_HH,300_int_sd_delta_HH,300_unw_sd_delta_HH,nearest_int_sd_delta_HH,nearest_unw_sd_delta_HH,Date,"Local 
Time",DEN (kg/m^3) A,DEN (kg/m^3) B,DEN (kg/m^3) C,avg HN (cm),avg SWE (mm),avg DEN (kg/m^3)
11,44.30463,-115.23601,640701.0,4907221.0,11.0,2020-01-09 14:11:00,1,IDBRBO,ID,Boise River Basin,Banner Open,62.0,62.5,62.0,62.2,62.0,54.0,64.0,60.0, ,placed interval board on 2019-12-18. ,2020-01-09 14:11:00,POINT (-115.23601 44.30463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,44.30461,-115.23598,640704.0,4907219.0,11.0,2020-01-23 14:30:00,3,IDBRBO,ID,Boise River Basin,Banner Open,53.0, , ,53.0,88.0, , ,88.0, ,"Forgot SWE tube, instead did extra density measurements. HN=53cm, avg density=166kg/m3; (53x166)/100=88mm SWE.  ",2020-01-23 14:30:00,POINT (-115.23598 44.30461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,44.30461,-115.23598,640704.0,4907219.0,11.0,2020-01-30 13:40:00,4,IDBRBO,ID,Boise River Basin,Banner Open,36.0,37.0,36.0,36.3,44.0,45.0,45.0,44.7, , ,2020-01-30 13:40:00,POINT (-115.23598 44.30461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,44.30458,-115.23594,640707.0,4907216.0,11.0,2020-02-06 13:00:00,5,IDBRBO,ID,Boise River Basin,Banner Open,23.0,22.0,23.0,22.7,23.0,19.0,22.0,21.3,No, ,2020-02-06 13:00:00,POINT (-115.23594 44.30458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,44.30447,-115.23606,640698.0,4907204.0,11.0,2020-02-13 12:30:00,6,IDBRBO,ID,Boise River Basin,Banner Open,16.5,16.5,16.75,16.6,24.0,24.0,26.0,24.7,No, ,2020-02-13 12:30:00,POINT (-115.23606 44.30447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,44.30462,-115.23603,640700.0,4907220.0,11.0,2020-02-19 12:22:00,7,IDBRBO,ID,Boise River Basin,Banner Open,13.5,14.0,14.5,14.0,14.0,16.0,16.0,15.3,No, ,2020-02-19 12:22:00,POINT (-115.23603 44.30462),0.8268512653711754,0.5101877896553431,0.11515781283378601,0.1153981164097786,0.11616949737071991,0.11700574308633804,0.1015259176492691,,0.10919753462076187,0.11036162078380585,0.10919753462076187,0.11036162078380585,0.18355055153369904,,0.11048238724470139,0.11164671182632446,0.11048238724470139,0.11164671182632446,0.1516580879688263,0.13830018043518066,0.11634869128465652,0.11918812245130539,0.11634869128465652,0.11918812245130539,0.11118870228528976,0.20150543749332428,,,,,,,,
17,44.30454,-115.23603,640700.0,4907211.0,11.0,2020-02-27 12:40:00,8,IDBRBO,ID,Boise River Basin,Banner Open,2.5,2.5,2.5,2.5,4.0,5.0,4.0,4.3,Yes,"wetter towards the bottom, used putty knife to peel up heavy clear snow layer (~1cm).",2020-02-27 12:40:00,POINT (-115.23603 44.30454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,44.30448,-115.23599,640703.0,4907205.0,11.0,2020-03-05 12:45:00,9,IDBRBO,ID,Boise River Basin,Banner Open,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No, ,2020-03-05 12:45:00,POINT (-115.23599 44.30448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,44.30443,-115.23607,640697.0,4907199.0,11.0,2020-03-12 12:15:00,10,IDBRBO,ID,Boise River Basin,Banner Open,10.0,10.0,10.5,10.2,19.0,21.0,19.0,19.7,Yes,crust on top.,2020-03-12 12:15:00,POINT (-115.23607 44.30443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,44.30366,-115.23455,640820.0,4907116.0,11.0,2019-12-18 10:00:00,50,IDBRBS,ID,Boise River Basin,Banner Snotel,40.0,38.0,42.0,40.0,64.0,64.0,70.0,66.0,No, ,2019-12-18 10:00:00,POINT (-115.23455 44.30366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,44.30365,-115.23456,640819.0,4907115.0,11.0,2020-01-09 10:30:00,1,IDBRBS,ID,Boise River Basin,Banner Snotel,62.5,62.0,62.0,62.2,72.0,64.0,67.0,67.7,No,too much snow for SWE tube - snow was compressed for each sample and then weighed. ,2020-01-09 10:30:00,POINT (-115.23456 44.30365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,44.30367,-115.2345,640824.0,4907117.0,11.0,2020-01-23 11:00:00,3,IDBRBS,ID,Boise River Basin,Banner Snotel,58.0, , ,58.0,102.0, , ,102.0, ,"forgot SWE tube, instead did density measurements (small 250cc cutter) to solve for SWE; HN=58cm, avg. density=175kg/m3 - (58cm x 175kg/m3)/100 = 102 mm SWE.  ",2020-01-23 11:00:00,POINT (-115.2345 44.30367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,44.30359,-115.23462,640815.0,4907108.0,11.0,2020-01-30 12:00:00,4,IDBRBS,ID,Boise River Basin,Banner Snotel,34.5,35.0,34.5,34.7,42.0,42.0,42.0,42.0, , ,2020-01-30 12:00:00,POINT (-115.23462 44.30359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,44.30364,-115.23453,640822.0,4907114.0,11.0,2020-02-06 12:00:00,5,IDBRBS,ID,Boise River Basin,Banner Snotel,20.0,20.0,20.0,20.0,21.0,21.0,21.0,21.0,No, ,2020-02-06 12:00:00,POINT (-115.23453 44.30364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,44.30363,-115.23454,640821.0,4907113.0,11.0,2020-02-13 11:30:00,6,IDBRBS,ID,Boise River Basin,Banner Snotel,16.5,17.0,17.0,16.8,22.0,23.0,24.0,23.0,No, ,2020-02-13 11:30:00,POINT (-115.23454 44.30363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,44.3036,-115.23454,640821.0,4907110.0,11.0,2020-02-19 10:45:00,7,IDBRBS,ID,Boise River Basin,Banner Snotel,15.0,16.0,16.0,15.7,17.0,17.0,18.0,17.3,No, ,2020-02-19 10:45:00,POINT (-115.23454 44.3036),0.22991948614349245,0.9391991023681001,0.12689325213432312,0.13221651315689087,0.12021283060312271,0.12155359238386154,0.10128022730350494,0.14681676030158997,0.11478272825479507,0.11672438681125641,0.11478272825479507,0.11672438681125641,0.08980349451303482,0.12235433608293533,0.11616965383291245,0.1181759387254715,0.11616965383291245,0.1181759387254715,0.09496933221817017,0.11642001569271088,0.12191174924373627,0.1254100352525711,0.12191174924373627,0.1254100352525711,0.10837399214506149,0.12621021270751953,,,,,,,,
27,44.30358,-115.23464,640813.0,4907107.0,11.0,2020-02-27 10:30:00,8,IDBRBS,ID,Boise River Basin,Banner Snotel,4.0,3.5,4.0,3.8,5.0,5.0,5.0,5.0,No, ,2020-02-27 10:30:00,POINT (-115.23464 44.30358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,44.30358,-115.23458,640818.0,4907107.0,11.0,2020-03-05 10:40:00,9,IDBRBS,ID,Boise River Basin,Banner Snotel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,"feather like crystals on interval board, unusual, but likely that large cryastals dropped from the tree branches above and collected on the board. All pine trees had significant feathery crystal gowth on all branches up to a cm in size on the hike in; absolutely beautiful and very delicate. ",2020-03-05 10:40:00,POINT (-115.23458 44.30358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,44.30359,-115.2346,640816.0,4907108.0,11.0,2020-03-12 10:00:00,10,IDBRBS,ID,Boise River Basin,Banner Snotel,12.0,12.0,12.0,12.0,20.0,19.0,20.0,19.7,Yes,crust layer on top few centimeters,2020-03-12 10:00:00,POINT (-115.2346 44.30359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,43.75886,-116.09022,573236.0,4845493.0,11.0,2019-12-19 10:00:00,50,IDBRBU,ID,Boise River Basin,Bogus Upper,42.0,40.0,41.0,41.0,94.0,91.0,89.0,91.3,No, ,2019-12-19 10:00:00,POINT (-116.09022 43.75886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,43.75885,-116.0902,573237.0,4845492.0,11.0,2020-01-08 11:55:00,1,IDBRBU,ID,Boise River Basin,Bogus Upper,20.0,19.2,19.4,19.5,35.0,36.0,34.0,35.0,No, ,2020-01-08 11:55:00,POINT (-116.0902 43.75885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,43.75881,-116.09022,573236.0,4845487.0,11.0,2020-01-16 11:00:00,2,IDBRBU,ID,Boise River Basin,Bogus Upper,49.0,48.0,49.0,48.7,93.0,100.0,94.0,95.7,No,deep snow on board; 2 tube measurments for each sample.,2020-01-16 11:00:00,POINT (-116.09022 43.75881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,43.75882,-116.09019,573238.0,4845488.0,11.0,2020-01-24 13:15:00,3,IDBRBU,ID,Boise River Basin,Bogus Upper,7.5,7.5,8.0,7.7,16.0,15.0,16.0,15.7,Yes,"melt on interval board was bottom 3cm, very distinct.",2020-01-24 13:15:00,POINT (-116.09019 43.75882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,43.75878,-116.09017,573240.0,4845484.0,11.0,2020-01-31 13:30:00,4,IDBRBU,ID,Boise River Basin,Bogus Upper,30.0,30.0,29.0,29.7,62.0,50.0,51.0,54.3,No, ,2020-01-31 13:30:00,POINT (-116.09017 43.75878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,43.75881,-116.09018,573239.0,4845487.0,11.0,2020-02-07 12:30:00,5,IDBRBU,ID,Boise River Basin,Bogus Upper,28.5,27.5,29.5,28.5,69.0,72.0,73.0,71.3, , ,2020-02-07 12:30:00,POINT (-116.09018 43.75881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,43.75884,-116.09017,573240.0,4845490.0,11.0,2020-02-14 12:30:00,6,IDBRBU,ID,Boise River Basin,Bogus Upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , ,2020-02-14 12:30:00,POINT (-116.09017 43.75884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,43.75881,-116.09017,573240.0,4845487.0,11.0,2020-02-20 11:00:00,7,IDBRBU,ID,Boise River Basin,Bogus Upper,18.0,19.0,19.0,18.7,34.0,33.0,34.0,33.7,No, ,2020-02-20 11:00:00,POINT (-116.09017 43.75881),0.7582528413375312,0.2681323173948542,0.10884977877140045,,0.12511886656284332,,0.046890389174222946,,0.12030550837516785,,0.12030550837516785,,0.12169145047664642,,0.12521213293075562,,0.12521213293075562,,0.10641775280237198,,0.12309111654758453,,0.12309111654758453,,0.1787503957748413,,,,,,,,,
38,43.75876,-116.09014,573242.0,4845482.0,11.0,2020-02-26 14:45:00,8,IDBRBU,ID,Boise River Basin,Bogus Upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , ,2020-02-26 14:45:00,POINT (-116.09014 43.75876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,43.75879,-116.09019,573238.0,4845485.0,11.0,2020-03-04 14:55:00,9,IDBRBU,ID,Boise River Basin,Bogus Upper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , ,2020-03-04 14:55:00,POINT (-116.09019 43.75879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,43.75882,-116.09025,573233.0,4845488.0,11.0,2020-03-11 14:00:00,10,IDBRBU,ID,Boise River Basin,Bogus Upper,2.8,2.8,2.8,2.8,9.0,8.0,8.0,8.3,Yes, ,2020-03-11 14:00:00,POINT (-116.09025 43.75882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,43.93209,-115.66576,607094.0,4865196.0,11.0,2020-02-12 11:00:00,6,IDBRMC,ID,Boise River Basin,Mores Creek Summit,29.0, , ,29.0,61.0, , ,61.0, ,"coordinates are: 607094 E, 4865196 N. Last measurement on 2020-02-05. Crust present on board.",2020-02-12 11:00:00,POINT (-115.66576 43.93209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,43.93209,-115.66576,607094.0,4865196.0,11.0,2020-03-11 11:00:00,10,IDBRMC,ID,Boise River Basin,Mores Creek Summit,4.0, , ,4.0,13.0, , ,13.0, ,"coordinaes are 607094 E, 4865196 N. Last measurement on 2020-03-03. ",2020-03-11 11:00:00,POINT (-115.66576 43.93209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43.757,-116.091,573175.0,4845285.0,11.0,2020-01-24 14:53:00,3,IDBRBL,ID,Boise River Basin,Bogus Lower,13.0, , ,13.0,24.7, , ,24.7,Yes, ,2020-01-24 14:53:00,POINT (-116.091 43.757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,43.757,-116.091,573175.0,4845285.0,11.0,2020-01-31 14:30:00,4,IDBRBL,ID,Boise River Basin,Bogus Lower,30.0, , ,30.0,63.6, , ,63.6,Yes, ,2020-01-31 14:30:00,POINT (-116.091 43.757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,43.757,-116.091,573175.0,4845285.0,11.0,2020-02-07 14:45:00,5,IDBRBL,ID,Boise River Basin,Bogus Lower,27.5, , ,27.5,58.6, , ,58.6,Yes, ,2020-02-07 14:45:00,POINT (-116.091 43.757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,43.757,-116.09,573256.0,4845286.0,11.0,2020-02-14 14:15:00,6,IDBRBL,ID,Boise River Basin,Bogus Lower,1.4, , ,1.4,9.17, , ,9.2,No, ,2020-02-14 14:15:00,POINT (-116.09 43.757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,43.757,-116.091,573175.0,4845285.0,11.0,2020-02-21 14:20:00,7,IDBRBL,ID,Boise River Basin,Bogus Lower,17.0, , ,17.0,35.0, , ,35.0,Yes, ,2020-02-21 14:20:00,POINT (-116.091 43.757),0.5312110763176289,0.8673336594320865,0.09078681468963623,,0.1033208891749382,,0.1776713877916336,,0.09870102256536484,,0.09870102256536484,,-0.015181200578808784,,0.10375078022480011,,0.10375078022480011,,0.17736667394638062,,0.10263779014348984,,0.10263779014348984,,0.18936219811439514,,,,,,,,,
48,43.757,-116.091,573175.0,4845285.0,11.0,2020-02-28 15:11:00,8,IDBRBL,ID,Boise River Basin,Bogus Lower,0.0, , ,0.0,0.0, , ,0.0,No, ,2020-02-28 15:11:00,POINT (-116.091 43.757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,43.757,-116.091,573175.0,4845285.0,11.0,2020-03-06 14:30:00,9,IDBRBL,ID,Boise River Basin,Bogus Lower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes, ,2020-03-06 14:30:00,POINT (-116.091 43.757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,43.7571,-116.0909,573183.0,4845297.0,11.0,2020-03-13 14:05:00,10,IDBRBL,ID,Boise River Basin,Bogus Lower,0.0, , ,0.0,0.0, , ,0.0,Yes, ,2020-03-13 14:05:00,POINT (-116.0909 43.7571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,43.94855,-115.67831,606057.0,4867008.0,11.0,2020-01-29 11:00:00,4,IDBRK1,ID,Boise River Basin,K-1,52.5, , ,52.5, , , , , ,52.5 cm of new snow on the interval board. The upper 25.5 cm (of 52.5cm) were weighed in the SWE tube and had 39 mm of SWE. Board was last cleared on 2020-01-22. ,2020-01-29 11:00:00,POINT (-115.67831 43.94855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,43.94855,-115.67831,606057.0,4867008.0,11.0,2020-02-05 14:30:00,5,IDBRK1_20200205_0230,ID,Boise River Basin,K-1,12.0, , ,12.0,14.0, , ,14.0, ,crust @ 9 cm Ice on board ,2020-02-05 14:30:00,POINT (-115.67831 43.94855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,43.94855,-115.67831,606057.0,4867008.0,11.0,2020-02-11 14:30:00,6,IDBRK1_20200211_0230,ID,Boise River Basin,K-1,30.0, , ,30.0,65.0, , ,65.0, , Multiple close snowmobile/ski tracks Relocated ~15m to minimize effect Waypoint #8 & #9	,2020-02-11 14:30:00,POINT (-115.67831 43.94855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,43.94855,-115.67831,606057.0,4867008.0,11.0,2020-02-18 14:30:00,7,IDBRK1_20200218_1430,ID,Boise River Basin,K1,26.0, , ,26.0,31.0, , ,31.0, , ,2020-02-18 14:30:00,POINT (-115.67831 43.94855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,43.94855,-115.67831,606057.0,4867008.0,11.0,2020-02-26 14:30:00,8,IDBRK1_20200226_1430,ID,Boise River Basin,K1,5.0, , ,5.0,9.0, , ,9.0, , ,2020-02-26 14:30:00,POINT (-115.67831 43.94855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,43.94855,-115.67831,606057.0,4867008.0,11.0,2020-01-29 14:30:00,4,IDBRK1_20200311_1430,ID,Boise River Basin,K1,14.0, , ,14.0,25.0, , ,25.0, , ,2020-01-29 14:30:00,POINT (-115.67831 43.94855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,43.94855,-115.67831,606057.0,4867008.0,11.0,2020-03-03 14:30:00,9,IDBRK1_2020303_1430,ID,Boise River Basin,K1,3.0, , ,3.0,5.0, , ,5.0, , ,2020-03-03 14:30:00,POINT (-115.67831 43.94855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,43.94737,-115.67682,606179.0,4866878.0,11.0,2020-01-29 11:00:00,4,IDBRK2,ID,Boise River Basin,K-2,54.0, , ,54.0, , , , , ,54 cm of new snow on the interval board. The upper 26 cm (of 54cm) were weighed in the SWE tube and had 39 mm of SWE. Board was last cleared on 2020-01-22. ,2020-01-29 11:00:00,POINT (-115.67682 43.94737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,43.94737,-115.67682,606179.0,4866878.0,11.0,2020-02-05 14:50:00,5,IDBRK2_20200205_0250,ID,Boise River Basin,K-2,20.0, , ,20.0,30.0, , ,30.0, ,crust @ 11 cm Ice on board ,2020-02-05 14:50:00,POINT (-115.67682 43.94737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,43.94737,-115.67682,606179.0,4866878.0,11.0,2020-02-11 14:50:00,6,IDBRK2_20200211_0250,ID,Boise River Basin,K-2,33.0, , ,33.0,77.0, , ,77.0, ,ski tracks ,2020-02-11 14:50:00,POINT (-115.67682 43.94737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,43.94737,-115.67682,606179.0,4866878.0,11.0,2020-02-18 14:50:00,7,IDBRK2_20200218_1450,ID,Boise River Basin,K-2,40.0, , ,40.0,54.0, , ,54.0, , ,2020-02-18 14:50:00,POINT (-115.67682 43.94737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,43.94737,-115.67682,606179.0,4866878.0,11.0,2020-02-26 14:50:00,8,IDBRK2_20200226_1450,ID,Boise River Basin,K-2,8.0, , ,8.0,18.0, , ,18.0, , ,2020-02-26 14:50:00,POINT (-115.67682 43.94737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,43.94737,-115.67682,606179.0,4866878.0,11.0,2020-03-03 14:50:00,9,IDBRK2_20200303_1450,ID,Boise River Basin,K-2,3.0, , ,3.0,13.0, , ,13.0, , ,2020-03-03 14:50:00,POINT (-115.67682 43.94737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,43.94737,-115.67682,606179.0,4866878.0,11.0,2020-03-11 14:50:00,10,IDBRK2_20200311_1450,ID,Boise River Basin,K-2,0.0, , ,0.0,0.0, , ,0.0, ,melted off yesterday @ this aspect,2020-03-11 14:50:00,POINT (-115.67682 43.94737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,43.94805,-115.67506,606319.0,4866956.0,11.0,2020-01-29 11:00:00,4,IDBRK3,ID,Boise River Basin,K-3,61.0, , ,61.0, , , , , ,61 cm of new snow on the interval board. The upper 26 cm (of 61 cm) were weighed in the SWE tube and had 39 mm of SWE. Board was last cleared on 2020-01-22. ,2020-01-29 11:00:00,POINT (-115.67506 43.94805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,43.94805,-115.67506,606319.0,4866956.0,11.0,2020-01-29 15:20:00,4,IDBRK3_20200205_0320,ID,Boise River Basin,K-3,20.0, , ,20.0,26.0, , ,26.0, ,crust @ 9cm,2020-01-29 15:20:00,POINT (-115.67506 43.94805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
