,Latitude,Longitude,Easting,Northing,Zone,Date/Local Standard Time,Week No.,PitID,State,Location,Site,HN (cm) A,HN (cm) B,HN (cm) C,AVG HN (cm),SWE (mm) A,SWE (mm) B,SWE (mm) C,AVG SWE (mm),Melt,Comments,date_t2,geometry,nearest_inc,100_int_sd_delta_VV,100_unw_sd_delta_VV,300_int_sd_delta_VV,300_unw_sd_delta_VV,500_int_sd_delta_VV,500_unw_sd_delta_VV,nearest_int_sd_delta_VV,nearest_cor_VV,nearest_unw_sd_delta_VV,100_int_sd_delta_VH,100_unw_sd_delta_VH,300_int_sd_delta_VH,300_unw_sd_delta_VH,500_int_sd_delta_VH,500_unw_sd_delta_VH,nearest_int_sd_delta_VH,nearest_cor_VH,nearest_unw_sd_delta_VH,100_int_sd_delta_HV,100_unw_sd_delta_HV,300_int_sd_delta_HV,300_unw_sd_delta_HV,500_int_sd_delta_HV,500_unw_sd_delta_HV,nearest_int_sd_delta_HV,nearest_cor_HV,nearest_unw_sd_delta_HV,100_int_sd_delta_HH,100_unw_sd_delta_HH,300_int_sd_delta_HH,300_unw_sd_delta_HH,500_int_sd_delta_HH,500_unw_sd_delta_HH,nearest_int_sd_delta_HH,nearest_cor_HH,nearest_unw_sd_delta_HH,300_coh,cor_0.5_300_int_sd_delta_VV,cor_0.5_300_unw_sd_delta_VV,cor_0.6_300_int_sd_delta_VV,cor_0.6_300_unw_sd_delta_VV,Date,"Local 
Time",DEN (kg/m^3) A,DEN (kg/m^3) B,DEN (kg/m^3) C,avg HN (cm),avg SWE (mm),avg DEN (kg/m^3)
113,43.73154,-116.13968,,,,,7,IDBRB1,ID,Boise River Basin,BB_1,37.0,34.0, ,,55.0,55.0, ,,Yes, ,2020-02-19 00:00:00,POINT (-116.13968 43.73154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-19,12:00,149.0,162.0, ,35.5,55.0,155.0
114,43.73154,-116.13968,,,,,8,IDBRB1,ID,Boise River Basin,BB_1,2.0,1.5,2.0,,7.0,4.0,6.5,,No, ,2020-02-25 00:00:00,POINT (-116.13968 43.73154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-25,14:00,350.0,267.0,325.0,1.8,6.0,334.0
115,43.73154,-116.13968,,,,,1,IDBRB1,ID,Boise River Basin,BB_1,10.0,8.0, ,,18.0,13.0, ,,Yes, ,2021-01-12 00:00:00,POINT (-116.13968 43.73154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-12,11:00,180.0,166.0, ,9.0,16.0,178.0
116,43.73154,-116.13968,,,,,2,IDBRB1,ID,Boise River Basin,BB_1,10.0,10.0, ,,22.5,29.0, ,,Yes, ,2021-01-21 00:00:00,POINT (-116.13968 43.73154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21,11:30,225.0,290.0, ,10.0,26.0,260.0
117,43.73154,-116.13968,,,,,4,IDBRB1,ID,Boise River Basin,BB_1,8.5,8.5, ,,12.0,12.0, ,,Yes, ,2021-02-03 00:00:00,POINT (-116.13968 43.73154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-03,13:00,142.0,142.0, ,8.5,12.0,142.0
118,43.73154,-116.13968,,,,,5,IDBRB1,ID,Boise River Basin,BB_1,17.5,16.5,18.5,,19.0,17.0,18.5,,Yes, ,2021-02-12 00:00:00,POINT (-116.13968 43.73154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-12,16:00,109.0,103.0,100.0,17.5,18.0,103.0
119,43.73154,-116.13968,,,,,6,IDBRB1,ID,Boise River Basin,BB_1,20.0,17.0, ,,30.0,29.0, ,,Yes, ,2021-02-19 00:00:00,POINT (-116.13968 43.73154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-19,12:00,150.0,186.0, ,18.5,30.0,163.0
120,43.73154,-116.13968,,,,,7,IDBRB1,ID,Boise River Basin,BB_1,2.0,1.5,2.0,,7.0,4.0,6.5,,No, ,2021-02-25 00:00:00,POINT (-116.13968 43.73154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-25,14:00,350.0,267.0,325.0,1.8,6.0,334.0
121,43.73154,-116.13968,,,,,11,IDBRB1,ID,Boise River Basin,BB_1,10.0,8.0,8.0,,15.0,12.0,12.0,,Yes, ,2021-03-23 00:00:00,POINT (-116.13968 43.73154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-23,11:00,150.0,150.0,150.0,8.7,13.0,150.0
122,43.73302,-116.1227,,,,,0,IDBRB2,ID,Boise River Basin,BB_2,40.0,40.0, ,,149.0,151.0, ,,No, ,2021-01-05 00:00:00,POINT (-116.1227 43.73302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-05,13:32,373.0,378.0, ,40.0,150.0,375.0
123,43.73302,-116.1227,,,,,2,IDBRB2,ID,Boise River Basin,BB_2,8.0,7.5,8.0,,18.5,17.0,17.5,,No, ,2021-01-21 00:00:00,POINT (-116.1227 43.73302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-21,11:25,232.0,227.0,219.0,7.8,18.0,231.0
124,43.73302,-116.1227,,,,,4,IDBRB2,ID,Boise River Basin,BB_2,13.8,14.0,14.0,,19.5,20.5,20.0,,No, ,2021-02-03 00:00:00,POINT (-116.1227 43.73302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-03,13:45,142.0,147.0,143.0,13.9,20.0,144.0
125,43.73302,-116.1227,,,,,5,IDBRB2,ID,Boise River Basin,BB_2,20.5,19.0,19.5,,24.0,24.0,24.5,,Yes, ,2021-02-12 00:00:00,POINT (-116.1227 43.73302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-12,13:30,118.0,127.0,126.0,19.7,24.0,122.0
126,43.73302,-116.1227,,,,,6,IDBRB2,ID,Boise River Basin,BB_2,41.0,40.0, ,,68.0,70.0, ,,Yes, ,2021-02-19 00:00:00,POINT (-116.1227 43.73302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-19,14:30,166.0,175.0, ,40.5,69.0,171.0
127,43.73302,-116.1227,,,,,7,IDBRB2,ID,Boise River Basin,BB_2,4.5,4.0,4.5,,12.0,12.0,13.0,,Yes, ,2021-02-25 00:00:00,POINT (-116.1227 43.73302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-25,14:00,267.0,300.0,289.0,4.3,12.0,280.0
128,43.73302,-116.1227,,,,,11,IDBRB2,ID,Boise River Basin,BB_2,8.0,8.0, ,,14.0,14.0, ,,Yes, ,2021-03-23 00:00:00,POINT (-116.1227 43.73302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-23,12:20,165.0,165.0, ,8.0,14.0,175.0
129,43.73636,-116.1209,,,,,1,IDBRB3,ID,Boise River Basin,BB_3, , , ,, , , ,,No,Placed interval board. Time taken from snow pit time. 'No' selected by default. ,2021-01-15 00:00:00,POINT (-116.1209 43.73636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-15,14:57, , , , , , 
130,43.73636,-116.1209,,,,,2,IDBRB3,ID,Boise River Basin,BB_3, , , ,, , , ,,No,Time taken from snow pit time. 'No' selected by default. No notes as to why no measurements were taken. Perhaps all 0's? Should confirm with observers. ,2021-01-21 00:00:00,POINT (-116.1209 43.73636),1.274491548538208,0.018168658018112183,0.02014303207397461,0.02578333020210266,0.028347356244921684,0.030085282400250435,0.032988157123327255,0.016226228326559067,0.9500000476837158,0.01955610141158104,0.029652347788214684,0.034070346504449844,0.02547413855791092,0.029178213328123093,0.029652347788214684,0.034070346504449844,0.015523144975304604,0.7724488973617554,0.016626788303256035,0.02964133583009243,0.03392405062913895,0.025191733613610268,0.029022375121712685,0.02964133583009243,0.03392405062913895,0.014500732533633709,0.7390851378440857,0.013159845024347305,0.030004208907485008,0.0336349755525589,0.025729626417160034,0.029009340330958366,0.030004208907485008,0.0336349755525589,0.019103925675153732,0.9470862746238708,0.014900502748787403,0.7469296455383301,0.026471829041838646,0.029125386849045753,0.02703583426773548,0.029692701995372772,2021-01-21,11:24, , , , , , 
131,43.73636,-116.1209,,,,,3,IDBRB3,ID,Boise River Basin,BB_3,1.0, , ,, , , ,,No,Time taken from snow pit time. 'No' selected by default. ,2021-01-26 00:00:00,POINT (-116.1209 43.73636),1.274491548538208,-0.012834089808166027,-0.044031061232089996,-0.017015652731060982,-0.03115740418434143,-0.01811230182647705,-0.025069884955883026,0.03486920893192291,0.588802695274353,,-0.017406649887561798,-0.028095049783587456,-0.014212148264050484,-0.03098888136446476,-0.017406649887561798,-0.028095049783587456,0.08850020915269852,0.6245861053466797,,-0.020123153924942017,-0.030067237094044685,-0.016984649002552032,-0.030413532629609108,-0.020123153924942017,-0.030067237094044685,0.07606615126132965,0.5963345766067505,,-0.018410133197903633,-0.027704522013664246,-0.014779164455831051,-0.02881764993071556,-0.018410133197903633,-0.027704522013664246,0.09366512298583984,0.5708792805671692,,0.40244027972221375,-0.01956113427877426,-0.02291802316904068,-0.016465505585074425,-0.01938032917678356,2021-01-26,13:35, , , ,1.0, , 
132,43.73636,-116.1209,,,,,5,IDBRB3,ID,Boise River Basin,BB_3, , , ,, , , ,,No,Time taken from snow pit time. 'No' selected by default. Didn't have time to clear last week (2/4). ,2021-02-09 00:00:00,POINT (-116.1209 43.73636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-09,13:00, , , , , , 
133,43.73636,-116.1209,,,,,6,IDBRB3,ID,Boise River Basin,BB_3,12.0,12.0,12.0,,30.0,27.0,25.0,,No,"Time taken from snow pit time. Ask observers about note: ""true depth 45, 58, 51"". Snow bomb hit board. ",2021-02-16 00:00:00,POINT (-116.1209 43.73636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-16,14:05,250.0,225.0,209.0,12.0,27.0,225.0
134,43.73636,-116.1209,,,,,7,IDBRB3,ID,Boise River Basin,BB_3,12.0,13.0,11.0,,25.0,26.0,24.0,,No,Time taken from snow pit time. ,2021-02-23 00:00:00,POINT (-116.1209 43.73636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-23,12:45,208.0,200.0,218.0,12.0,25.0,209.0
135,43.73636,-116.1209,,,,,8,IDBRB3,ID,Boise River Basin,BB_3,9.5,10.0,10.5,,15.0,15.0,15.0,,Yes,Time taken from snow pit time. ,2021-03-02 00:00:00,POINT (-116.1209 43.73636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-02,13:35,158.0,150.0,143.0,10.0,15.0,150.0
136,43.73636,-116.1209,,,,,9,IDBRB3,ID,Boise River Basin,BB_3,1.0,1.0,1.0,,2.0,2.0,3.0,,Yes,Time taken from snow pit time. ,2021-03-09 00:00:00,POINT (-116.1209 43.73636),1.274491548538208,-0.11426184326410294,-0.10229136794805527,-0.13606268167495728,-0.13937272131443024,-0.1532459408044815,-0.16069860756397247,-0.09274362027645111,0.6173612475395203,-0.08935016393661499,-0.15357723832130432,-0.15820471942424774,-0.13788069784641266,-0.1354828029870987,-0.15357723832130432,-0.15820471942424774,-0.09174087643623352,0.22425836324691772,-0.087703175842762,-0.15246286988258362,-0.15938369929790497,-0.13582319021224976,-0.13696420192718506,-0.15246286988258362,-0.15938369929790497,-0.09134113788604736,0.22959402203559875,-0.08760813623666763,-0.1540958732366562,-0.1608203947544098,-0.13874880969524384,-0.13753916323184967,-0.1540958732366562,-0.1608203947544098,-0.09036192297935486,0.7571265697479248,-0.1296635866165161,0.41586750745773315,-0.1421423703432083,-0.1453690379858017,-0.14522694051265717,-0.14754743874073029,2021-03-09,12:00,200.0,200.0,300.0,1.0,2.0,200.0
137,43.73636,-116.1209,,,,,10,IDBRB3,ID,Boise River Basin,BB_3, , , ,, , , ,,No,Time taken from snow pit time. 'No' selected by default. Ask observers why no measurements/notes? Perhaps discard? ,2021-03-16 00:00:00,POINT (-116.1209 43.73636),1.274491548538208,-0.07213624566793442,-0.06614071875810623,-0.09875516593456268,-0.09228966385126114,-0.10557159036397934,-0.10369844734668732,-0.07764817774295807,0.7888952493667603,-0.06667958945035934,-0.10515089333057404,-0.10353581607341766,-0.09810739755630493,-0.09240303933620453,-0.10515089333057404,-0.10353581607341766,-0.08419043570756912,0.5234968662261963,,-0.10486368834972382,-0.10284995287656784,-0.09889987856149673,-0.09196661412715912,-0.10486368834972382,-0.10284995287656784,-0.08666931092739105,0.494489461183548,-0.09737037122249603,-0.10326362401247025,-0.10194385796785355,-0.09616968780755997,-0.09114419668912888,-0.10326362401247025,-0.10194385796785355,-0.09798356890678406,0.8708076477050781,-0.06678499281406403,0.5253193974494934,-0.09658940136432648,-0.09339578449726105,-0.09474828839302063,-0.09234463423490524,2021-03-16,13:30, , , , , , 
138,43.73636,-116.1209,,,,,11,IDBRB3,ID,Boise River Basin,BB_3,6.0,6.0,5.5,,7.0,8.0,8.0,,No,Time taken from snow pit time. ,2021-03-23 00:00:00,POINT (-116.1209 43.73636),1.274491548538208,0.0033909273333847523,0.012220878154039383,-0.00330941891297698,-0.0016509960405528545,-0.0021320278756320477,0.0034300917759537697,0.10020952671766281,0.338581383228302,0.01854749768972397,-0.004314484540373087,0.013478127308189869,-0.005029734689742327,0.007351845968514681,-0.004314484540373087,0.013478127308189869,-0.015008701011538506,0.2074677050113678,0.03836844488978386,-0.004235527943819761,,-0.006715875584632158,,-0.004235527943819761,,-0.024896690621972084,0.1191202700138092,,0.000657037366181612,0.0006236429908312857,0.0004606513830367476,-0.0052360063418745995,0.000657037366181612,0.0006236429908312857,0.058555107563734055,0.4425387680530548,0.04133408144116402,0.40781667828559875,-0.012761027552187443,-0.0035679619759321213,-0.014559092000126839,-0.002845236798748374,2021-03-23,14:15,117.0,133.0,145.0,5.8,8.0,138.0
139,43.73747,-116.12167,,,,,1,IDBRB4,ID,Boise River Basin,BB_4, , , ,, , , ,,No,Placed the board today. ,2021-01-15 00:00:00,POINT (-116.12167 43.73747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-15,13:35, , , , , , 
140,43.73747,-116.12167,,,,,2,IDBRB4,ID,Boise River Basin,BB_4,0.0,0.0,0.0,,0.0,0.0,0.0,,No,Time taken from snow pit time. 'No' selected by default. ,2021-01-20 00:00:00,POINT (-116.12167 43.73747),1.2032358646392822,0.03712218627333641,0.03988765552639961,0.03234534710645676,0.03527561575174332,0.03152875974774361,0.03457255661487579,0.05930430442094803,0.8933003544807434,0.05074665695428848,0.030691908672451973,0.0353865884244442,0.03176991641521454,0.03616386651992798,0.030691908672451973,0.0353865884244442,0.06237079203128815,0.8035135865211487,0.04056699201464653,0.03067304939031601,0.03520908206701279,0.031661033630371094,0.03610265254974365,0.03067304939031601,0.03520908206701279,0.05847937613725662,0.8642036318778992,0.04260161519050598,0.03125225007534027,0.03518630936741829,0.031783536076545715,0.03546138107776642,0.03125225007534027,0.03518630936741829,0.05213988944888115,0.6797729730606079,0.05011501535773277,0.7505026459693909,0.032965172082185745,0.036076731979846954,0.033510368317365646,0.036622416228055954,2021-01-20,10:00,0.0,0.0,0.0,0.0,0.0, 
141,43.73747,-116.12167,,,,,3,IDBRB4,ID,Boise River Basin,BB_4,2.5,2.8,2.5,,7.62,10.16,10.16,,Yes, ,2021-01-26 00:00:00,POINT (-116.12167 43.73747),1.2032358646392822,-0.01793653704226017,-0.023409930989146233,-0.017290320247411728,-0.023711441084742546,-0.017972758039832115,-0.024241168051958084,-0.05157914012670517,0.5124631524085999,-0.009672210551798344,-0.018168171867728233,-0.027711808681488037,-0.016730954870581627,-0.025704773142933846,-0.018168171867728233,-0.027711808681488037,-0.029463225975632668,0.476735383272171,-0.04403085634112358,-0.021012024953961372,-0.029842019081115723,-0.018841303884983063,-0.026783412322402,-0.021012024953961372,-0.029842019081115723,-0.028369944542646408,0.48711538314819336,-0.0402342863380909,-0.019621454179286957,-0.02817019820213318,-0.014824306592345238,-0.02254534512758255,-0.019621454179286957,-0.02817019820213318,0.011507950723171234,0.3213195502758026,-0.000946804357226938,0.4627992808818817,-0.01644991710782051,-0.017654430121183395,-0.013354041613638401,-0.014978238381445408,2021-01-26,12:05,305.0,363.0,407.0,2.6,9.0,347.0
142,43.73747,-116.12167,,,,,4,IDBRB4,ID,Boise River Basin,BB_4,10.0,11.0,11.0,,15.0,14.0,15.0,,Yes,Time taken from snow pit time. Near base of snow is _____? (M.Mason doesn't know what the field sheet says). ,2021-02-04 00:00:00,POINT (-116.12167 43.73747),1.2032358646392822,0.15898369252681732,,0.16859307885169983,,0.17026689648628235,,0.16223543882369995,0.6336326599121094,,0.17642271518707275,,0.17726299166679382,,0.17642271518707275,,0.12634491920471191,0.33489638566970825,,0.1743052452802658,,0.17487064003944397,,0.1743052452802658,,0.1551239788532257,0.3195171058177948,,0.17498713731765747,,0.17551764845848083,,0.17498713731765747,,0.21005003154277802,0.4009275436401367,,0.4124292731285095,0.17948487401008606,,0.1818435788154602,,2021-02-04,10:35,150.0,128.0,137.0,10.7,15.0,141.0
143,43.73747,-116.12167,,,,,5,IDBRB4,ID,Boise River Basin,BB_4,0.0,0.0,0.0,,0.0,0.0,0.0,,No,Time taken from pit sheet time. ,2021-02-09 00:00:00,POINT (-116.12167 43.73747),1.2032358646392822,-0.02332289144396782,-0.002452143933624029,-0.02950175665318966,-0.0053827716037631035,-0.036592595279216766,-0.013771646656095982,-0.0071196239441633224,0.7406877279281616,-0.02289990335702896,-0.03868385776877403,-0.012889338657259941,-0.03054683655500412,-0.005662602372467518,-0.03868385776877403,-0.012889338657259941,0.04723280295729637,0.57219398021698,-0.003072375198826194,-0.03844485431909561,-0.009863077662885189,-0.03060850501060486,-0.00215214304625988,-0.03844485431909561,-0.009863077662885189,0.04121566191315651,0.6146945357322693,-0.005224097985774279,-0.04016507416963577,-0.014864235185086727,-0.03260667622089386,-0.009351053275167942,-0.04016507416963577,-0.014864235185086727,0.0007739430875517428,0.9106125235557556,-0.013752361759543419,0.4497583508491516,-0.006759811658412218,-0.0037342782597988844,-0.00285790185444057,-0.0043213521130383015,2021-02-09,11:30,0.0,0.0,0.0,0.0,0.0, 
144,43.73747,-116.12167,,,,,6,IDBRB4,ID,Boise River Basin,BB_4,12.0,12.0,12.0,,38.1,31.75,38.1,,No,"Time takens from snow pit time. This sheet should be checked with observers, as the notes on the left side need further explanation: ""True depth 45, 46, 44 (same snow layer)"". ",2021-02-16 00:00:00,POINT (-116.12167 43.73747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-16,12:26,318.0,265.0,318.0,12.0,36.0,300.0
145,43.73747,-116.12167,,,,,7,IDBRB4,ID,Boise River Basin,BB_4,10.0,9.0,9.0,,21.0,21.0,21.0,,No,Time taken from pit sheet time. ,2021-02-23 00:00:00,POINT (-116.12167 43.73747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-23,10:23,210.0,233.0,233.0,9.3,21.0,226.0
146,43.73747,-116.12167,,,,,8,IDBRB4,ID,Boise River Basin,BB_4,4.0,3.5,4.0,,10.0,10.0,13.0,,Yes,Time taken from snow pit time. ,2021-03-02 00:00:00,POINT (-116.12167 43.73747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-02,12:00,250.0,286.0,325.0,3.8,11.0,290.0
147,43.73747,-116.12167,,,,,9,IDBRB4,ID,Boise River Basin,BB_4, , , ,, , , ,,No,Board was knocked over,2021-03-09 00:00:00,POINT (-116.12167 43.73747),1.2032358646392822,-0.15010523796081543,-0.15383806824684143,-0.16249507665634155,-0.17237715423107147,-0.16482189297676086,-0.1738758534193039,-0.1645541936159134,0.2568265497684479,-0.14518629014492035,-0.16585297882556915,-0.1721053123474121,-0.16414155066013336,-0.17005133628845215,-0.16585297882556915,-0.1721053123474121,-0.1440182477235794,0.44828009605407715,-0.13358743488788605,-0.1649283766746521,-0.17303849756717682,-0.16268736124038696,-0.17154882848262787,-0.1649283766746521,-0.17303849756717682,-0.1419544667005539,0.4614555835723877,-0.13307760655879974,-0.1658991128206253,-0.17441998422145844,-0.1645081788301468,-0.1730831414461136,-0.1658991128206253,-0.17441998422145844,-0.12625360488891602,0.41428160667419434,-0.13565318286418915,0.44680163264274597,-0.17624132335186005,-0.18158701062202454,-0.17965345084667206,-0.1838451623916626,2021-03-09,10:30, , , , , , 
148,43.73747,-116.12167,,,,,11,IDBRB4,ID,Boise River Basin,BB_4,3.5,3.5,3.5,,10.0,9.0,10.0,,No,Time taken from snow pit time. Wind packed. ,2021-03-23 00:00:00,POINT (-116.12167 43.73747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-23,13:09,286.0,257.0,286.0,3.5,10.0,286.0
149,43.76006,-116.10379,,,,,0,IDBRB5,ID,Boise River Basin,BB_5,90.0,90.0, ,,192.0,193.0, ,,Yes, ,2021-01-07 00:00:00,POINT (-116.10379 43.76006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-07,12:00,214.0,215.0, ,90.0,192.0,214.0
150,43.76006,-116.10379,,,,,1,IDBRB5,ID,Boise River Basin,BB_5,6.0,6.0, ,,12.0,12.0, ,,Yes, ,2021-01-16 00:00:00,POINT (-116.10379 43.76006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-16,12:15,200.0,200.0, ,6.0,12.0,200.0
151,43.76006,-116.10379,,,,,2,IDBRB5,ID,Boise River Basin,BB_5,3.5,4.0, ,,6.0,6.0, ,,Yes, ,2021-01-22 00:00:00,POINT (-116.10379 43.76006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22,13:30,172.0,150.0, ,3.8,6.0,158.0
152,43.76006,-116.10379,,,,,3,IDBRB5,ID,Boise River Basin,BB_5,21.0,19.0,22.0,,25.0,21.0,26.5,,No, ,2021-01-29 00:00:00,POINT (-116.10379 43.76006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-29,14:40,119.0,111.0,121.0,20.7,24.0,116.0
153,43.76006,-116.10379,,,,,4,IDBRB5,ID,Boise River Basin,BB_5,15.5,16.5, ,,20.0,23.0, ,,No, ,2021-02-05 00:00:00,POINT (-116.10379 43.76006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-05,13:30,129.0,140.0, ,16.0,22.0,138.0
154,43.76006,-116.10379,,,,,7,IDBRB5,ID,Boise River Basin,BB_5,14.0,14.5, ,,25.0,25.0, ,,No, ,2021-02-23 00:00:00,POINT (-116.10379 43.76006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-23,12:00,179.0,173.0, ,14.2,25.0,177.0
155,43.76006,-116.10379,,,,,8,IDBRB5,ID,Boise River Basin,BB_5,18.0,17.5, ,,28.0,27.0, ,,No, ,2021-03-02 00:00:00,POINT (-116.10379 43.76006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-02,14:00,156.0,155.0, ,17.8,28.0,158.0
156,43.75717,-116.09092,,,,,46,IDBRB6,ID,Boise River Basin,BB_6,63.0,63.0, ,,120.5,131.0, ,,Yes, ,2020-11-18 00:00:00,POINT (-116.09092 43.75717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-18,10:30,192.0,208.0, ,63.0,126.0,200.0
157,43.75717,-116.09092,,,,,48,IDBRB6,ID,Boise River Basin,BB_6,2.5,3.0,3.5,,8.0,7.0,8.0,,Yes, ,2020-12-02 00:00:00,POINT (-116.09092 43.75717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-02,13:00,202.0,147.0,144.0,3.0,8.0,267.0
158,43.75717,-116.09092,,,,,49,IDBRB6,ID,Boise River Basin,BB_6,2.5,3.0,3.5,,8.0,7.0,8.0,,Yes, ,2020-12-09 00:00:00,POINT (-116.09092 43.75717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-09,12:30,202.0,147.0,144.0,3.0,8.0,267.0
159,43.75717,-116.09092,,,,,50,IDBRB6,ID,Boise River Basin,BB_6,6.0,7.0,7.0,,9.0,9.5,9.0,,No, ,2020-12-16 00:00:00,POINT (-116.09092 43.75717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-16,16:00,150.0,136.0,129.0,6.7,9.0,135.0
160,43.75717,-116.09092,,,,,51,IDBRB6,ID,Boise River Basin,BB_6,22.5,23.5,23.5,,77.0,87.0,90.0,,No, ,2020-12-27 00:00:00,POINT (-116.09092 43.75717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-27,14:20,216.0,233.0,241.0,23.2,85.0,367.0
161,43.75717,-116.09092,,,,,0,IDBRB6,ID,Boise River Basin,BB_6,56.0,56.0, ,,91.0,93.0, ,,Yes, ,2021-01-07 00:00:00,POINT (-116.09092 43.75717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-07,13:45,163.0,166.0, ,56.0,92.0,165.0
162,43.75717,-116.09092,,,,,1,IDBRB6,ID,Boise River Basin,BB_6,13.0,12.0,11.5,,27.5,27.0,27.0,,Yes, ,2021-01-14 00:00:00,POINT (-116.09092 43.75717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-14,14:15,212.0,225.0,235.0,12.2,27.0,222.0
163,43.75717,-116.09092,,,,,2,IDBRB6,ID,Boise River Basin,BB_6,7.0,7.0, ,,8.5,9.0, ,,Yes, ,2021-01-22 00:00:00,POINT (-116.09092 43.75717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22,12:15,122.0,129.0, ,7.0,9.0,129.0
164,43.75717,-116.09092,,,,,3,IDBRB6,ID,Boise River Basin,BB_6,8.0,8.5,8.0,,8.0,8.5,8.5,,No, ,2021-01-27 00:00:00,POINT (-116.09092 43.75717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-27,14:00,100.0,100.0,106.0,8.2,8.0,98.0
165,43.75717,-116.09092,,,,,4,IDBRB6,ID,Boise River Basin,BB_6,21.0,21.0,21.0,,30.0,30.5,31.0,,Yes, ,2021-02-02 00:00:00,POINT (-116.09092 43.75717),1.2723634243011475,0.14782428741455078,,0.17296531796455383,,0.18473808467388153,,0.0719689130783081,0.26233816146850586,,0.1842038482427597,,0.17254836857318878,,0.1842038482427597,,0.08647961914539337,0.26529598236083984,,0.18456970155239105,,0.1734243929386139,,0.18456970155239105,,0.07475563138723373,0.39700987935066223,,0.18730780482292175,,0.17545703053474426,,0.18730780482292175,,0.2016056776046753,0.09685185551643372,,0.4128012955188751,0.21066540479660034,,0.22421011328697205,,2021-02-02,14:00,143.0,145.0, ,21.0,30.0,143.0
